 213.00000,   2.00000,   2.00000,  10.07640,   5.00000,  37.04000,   4.95000,   2.02000,   0.00000,  38.04000,   0.17000
 214.00000,   2.00000,   1.00000,  10.07670,   3.00000,  30.23000,   2.93000,   1.92000,   0.00000,  30.97000,   0.68000
 215.00000,   2.00000,   1.00000,  10.08114,   2.00000,  23.33000,  16.98000,   2.50000,   1.00000,  23.33000,   0.12000
 216.00000,   2.00000,   1.00000,  10.08244,   3.00000,  37.66000,   4.45000,   1.92000,   0.00000,  37.66000,   0.04000
 217.00000,   2.00000,   1.00000,  10.08717,   3.00000,  33.58000,   4.14000,   2.02000,   0.00000,  33.58000,  -0.03000
 218.00000,   2.00000,   2.00000,  10.08770,   6.00000,  22.18000,  19.91000,   2.50000,   1.00000,  23.44000,   0.18000
 219.00000,   2.00000,   2.00000,  10.08804,   5.00000,  31.84000,   4.75000,   2.02000,   0.00000,  35.61000,   0.43000
 220.00000,   2.00000,   1.00000,  10.09277,   3.00000,  35.10000,   4.35000,   2.02000,   0.00000,  35.41000,   0.09000
 221.00000,   2.00000,   1.00000,  10.09604,   3.00000,  32.91000,   3.74000,   1.92000,   0.00000,  32.89000,   0.08000
 222.00000,   2.00000,   2.00000,  10.10001,   5.00000,  38.75000,   4.65000,   2.02000,   0.00000,  39.06000,   0.22000
 223.00000,   2.00000,   1.00000,  10.10297,   3.00000,  39.56000,   5.05000,   2.22000,   0.00000,  39.85000,   0.10000
 224.00000,   2.00000,   2.00000,  10.10351,   6.00000,  31.88000,   4.85000,   1.92000,   0.00000,  33.83000,   0.25000
 225.00000,   2.00000,   1.00000,  10.10594,   3.00000,  39.01000,   4.55000,   2.02000,   0.00000,  39.70000,   0.30000
 226.00000,   2.00000,   2.00000,  10.10659,   6.00000,  22.06000,  13.44000,   2.50000,   1.00000,  22.81000,   0.09000
 227.00000,   2.00000,   2.00000,  10.10832,   5.00000,  37.22000,   4.65000,   2.02000,   0.00000,  40.31000,   0.66000
 228.00000,   2.00000,   2.00000,  10.11191,   5.00000,  33.86000,   4.95000,   2.02000,   0.00000,  35.19000,   0.18000
 229.00000,   2.00000,   1.00000,  10.11410,   3.00000,  36.48000,   4.95000,   2.12000,   0.00000,  36.48000,   0.07000
 230.00000,   2.00000,   1.00000,  10.12172,   2.00000,  24.57000,  18.90000,   2.50000,   1.00000,  24.52000,   0.08000
 231.00000,   2.00000,   2.00000,  10.12210,   5.00000,  31.88000,   4.35000,   2.02000,   0.00000,  33.23000,   0.22000
 232.00000,   2.00000,   2.00000,  10.12270,   6.00000,  23.96000,  19.10000,   2.50000,   1.00000,  25.14000,   0.15000
 233.00000,   2.00000,   1.00000,  10.12383,   3.00000,  39.53000,   4.35000,   2.02000,   0.00000,  40.07000,   0.12000
 234.00000,   2.00000,   2.00000,  10.12666,   5.00000,  31.70000,   4.45000,   1.82000,   0.00000,  34.53000,   0.34000
 235.00000,   2.00000,   2.00000,  10.13379,   5.00000,  35.33000,   4.35000,   1.82000,   0.00000,  37.04000,   0.27000
 236.00000,   2.00000,   1.00000,  10.13478,   3.00000,  42.29000,   4.95000,   2.12000,   0.00000,  42.29000,  -0.02000
 237.00000,   2.00000,   1.00000,  10.13621,   3.00000,  39.66000,   4.75000,   2.12000,   0.00000,  39.66000,  -0.04000
 238.00000,   2.00000,   2.00000,  10.13837,   5.00000,  35.44000,   5.05000,   2.32000,   0.00000,  37.69000,   0.27000
 239.00000,   2.00000,   1.00000,  10.13898,   3.00000,  35.61000,   4.35000,   1.92000,   0.00000,  36.19000,   0.13000
 240.00000,   2.00000,   2.00000,  10.13952,   5.00000,  32.11000,   4.85000,   2.12000,   0.00000,  33.79000,   0.34000
 241.00000,   2.00000,   2.00000,  10.14684,   5.00000,  31.69000,   4.95000,   2.02000,   0.00000,  30.75000,   0.18000
 242.00000,   2.00000,   2.00000,  10.14748,   6.00000,  28.41000,   4.55000,   1.92000,   0.00000,  29.86000,   0.32000
 243.00000,   2.00000,   2.00000,  10.15381,   5.00000,  35.40000,   5.15000,   2.12000,   0.00000,  38.07000,   0.47000
 244.00000,   2.00000,   1.00000,  10.15820,   2.00000,  24.81000,  16.78000,   2.50000,   1.00000,  24.72000,   0.06000
 245.00000,   2.00000,   2.00000,  10.15872,   6.00000,  29.79000,   6.06000,   2.43000,   0.00000,  31.30000,   0.44000
 246.00000,   2.00000,   1.00000,  10.15914,   3.00000,  41.21000,   4.65000,   2.17000,   0.00000,  41.34000,   0.14000
 247.00000,   2.00000,   1.00000,  10.16254,   3.00000,  34.91000,   4.65000,   1.92000,   0.00000,  34.94000,   0.02000
 248.00000,   2.00000,   2.00000,  10.16287,   6.00000,  23.71000,  16.98000,   2.50000,   1.00000,  24.94000,   0.15000
 249.00000,   2.00000,   1.00000,  10.16323,   3.00000,  29.99000,   4.35000,   1.92000,   0.00000,  30.99000,   0.30000
 250.00000,   2.00000,   2.00000,  10.16381,   5.00000,  31.56000,   4.65000,   2.02000,   0.00000,  33.62000,   0.26000
 251.00000,   2.00000,   1.00000,  10.17607,   3.00000,  34.93000,   6.06000,   2.63000,   0.00000,  34.93000,  -0.03000
 252.00000,   2.00000,   1.00000,  10.17706,   3.00000,  43.09000,   4.75000,   2.43000,   0.00000,  43.03000,   0.06000
 253.00000,   2.00000,   2.00000,  10.17719,   6.00000,  24.49000,  16.78000,   2.50000,   1.00000,  25.48000,   0.13000
 254.00000,   2.00000,   2.00000,  10.17951,   5.00000,  35.32000,   4.04000,   1.82000,   0.00000,  36.10000,   0.24000
 255.00000,   3.00000,   1.00000,  11.26668,   3.00000,  34.87000,   4.35000,   1.72000,   0.00000,  35.41000,   0.44000
 256.00000,   3.00000,   1.00000,  11.26668,   3.00000,  35.08000,   4.55000,   1.82000,   0.00000,  36.82000,   0.57000
 257.00000,   3.00000,   1.00000,  11.26668,   2.00000,  24.65000,  11.93000,   2.50000,   1.00000,  24.96000,   0.17000
 258.00000,   3.00000,   2.00000,  11.26668,   8.00000,  24.42000,  16.88000,   2.50000,   1.00000,  24.85000,   0.18000
 259.00000,   3.00000,   2.00000,  11.26734,   7.00000,  35.74000,   6.16000,   2.22000,   0.00000,  35.83000,   0.12000
 260.00000,   3.00000,   1.00000,  11.26757,   4.00000,  30.59000,   4.75000,   2.02000,   0.00000,  33.16000,   0.46000
 261.00000,   3.00000,   1.00000,  11.27283,   2.00000,  30.24000,   4.75000,   1.92000,   0.00000,  30.24000,  -0.07000
 262.00000,   3.00000,   2.00000,  11.27437,   7.00000,  36.11000,   4.85000,   2.02000,   0.00000,  36.41000,   0.22000
 263.00000,   3.00000,   2.00000,  11.27527,   6.00000,  40.45000,   4.55000,   2.02000,   0.00000,  40.96000,   0.20000
 264.00000,   3.00000,   1.00000,  11.27908,   3.00000,  33.95000,   5.05000,   2.02000,   0.00000,  34.10000,   0.14000
 265.00000,   3.00000,   1.00000,  11.28088,   2.00000,  23.33000,   5.05000,   2.22000,   0.00000,  23.59000,   0.08000
 266.00000,   3.00000,   2.00000,  11.28324,   6.00000,  43.35000,   5.05000,   2.02000,   0.00000,  45.40000,   0.51000
 267.00000,   3.00000,   1.00000,  11.28482,   4.00000,  40.10000,   4.75000,   1.92000,   0.00000,  40.90000,   0.50000
 268.00000,   3.00000,   2.00000,  11.28820,   8.00000,  25.27000,  16.88000,   2.50000,   1.00000,  25.28000,   0.09000
 269.00000,   3.00000,   2.00000,  11.28963,   7.00000,  31.04000,   3.84000,   1.92000,   0.00000,  31.18000,   0.12000
 270.00000,   3.00000,   1.00000,  11.29032,   4.00000,  35.72000,   5.15000,   2.02000,   0.00000,  36.12000,   0.25000
 271.00000,   3.00000,   1.00000,  11.29034,   2.00000,  25.12000,  19.40000,   2.50000,   1.00000,  25.39000,   0.08000
 272.00000,   3.00000,   1.00000,  11.29479,   4.00000,  39.88000,   5.05000,   2.02000,   0.00000,  39.75000,  -0.08000
 273.00000,   3.00000,   2.00000,  11.29551,   7.00000,  34.17000,   5.05000,   2.02000,   0.00000,  34.98000,   0.33000
 274.00000,   3.00000,   2.00000,  11.29576,   6.00000,  37.98000,   4.65000,   2.02000,   0.00000,  38.12000,   0.24000
 275.00000,   3.00000,   1.00000,  11.29942,   4.00000,  35.96000,   7.28000,   2.32000,   0.00000,  37.53000,   0.37000
 276.00000,   3.00000,   2.00000,  11.29978,   6.00000,  39.09000,   4.80000,   1.97000,   0.00000,  39.53000,   0.26000
 277.00000,   3.00000,   2.00000,  11.30830,   8.00000,  31.12000,   4.75000,   1.92000,   0.00000,  32.09000,   0.30000
 278.00000,   3.00000,   2.00000,  11.30860,   7.00000,  36.11000,   4.75000,   2.02000,   0.00000,  36.78000,   0.28000
 279.00000,   3.00000,   2.00000,  11.30878,   7.00000,  39.68000,   4.35000,   1.92000,   0.00000,  43.21000,   0.69000
 280.00000,   3.00000,   2.00000,  11.31114,   8.00000,  24.30000,  11.02000,   2.50000,   1.00000,  24.73000,   0.10000
 281.00000,   3.00000,   1.00000,  11.31398,   2.00000,  22.95000,  16.98000,   2.50000,   1.00000,  22.52000,   0.32000
 282.00000,   3.00000,   1.00000,  11.31482,   4.00000,  42.74000,   4.75000,   1.92000,   0.00000,  42.74000,  -0.12000
 283.00000,   3.00000,   2.00000,  11.31594,   6.00000,  32.79000,   4.55000,   1.92000,   0.00000,  33.32000,   0.20000
 284.00000,   3.00000,   1.00000,  11.31852,   3.00000,  24.92000,  17.18000,   2.50000,   1.00000,  24.86000,   0.09000
 285.00000,   3.00000,   1.00000,  11.31922,   4.00000,  34.88000,   4.45000,   2.02000,   0.00000,  37.40000,   0.34000
 286.00000,   3.00000,   2.00000,  11.32291,   6.00000,  38.94000,   4.75000,   2.02000,   0.00000,  40.03000,   0.40000
 287.00000,   3.00000,   1.00000,  11.32423,   2.00000,  37.02000,   4.35000,   2.12000,   0.00000,  36.73000,   0.08000
 288.00000,   3.00000,   1.00000,  11.32439,   3.00000,  39.63000,   4.95000,   2.02000,   0.00000,  41.47000,   0.80000
 289.00000,   3.00000,   1.00000,  11.32790,   3.00000,  36.35000,   4.45000,   1.92000,   0.00000,  36.24000,   0.13000
 290.00000,   3.00000,   2.00000,  11.32971,   8.00000,  28.70000,   8.94000,   2.50000,   1.00000,  29.02000,   0.13000
 291.00000,   3.00000,   1.00000,  11.33011,   4.00000,  35.56000,   4.55000,   1.92000,   0.00000,  35.74000,   0.16000
 292.00000,   3.00000,   2.00000,  11.33046,   6.00000,  38.53000,   4.65000,   1.92000,   0.00000,  39.05000,   0.23000
 293.00000,   3.00000,   2.00000,  11.33580,   8.00000,  27.89000,   4.95000,   2.02000,   0.00000,  28.24000,   0.21000
 294.00000,   3.00000,   1.00000,  11.33941,   3.00000,  31.00000,   4.65000,   1.82000,   0.00000,  31.22000,   0.25000
 295.00000,   3.00000,   2.00000,  11.34144,   6.00000,  37.68000,   4.95000,   1.92000,   0.00000,  38.32000,   0.35000
 296.00000,   3.00000,   1.00000,  11.34144,   4.00000,  34.28000,   4.35000,   1.82000,   0.00000,  34.28000,  -0.09000
 297.00000,   3.00000,   2.00000,  11.34419,   7.00000,  28.88000,   5.66000,   2.12000,   0.00000,  29.24000,   0.13000
 298.00000,   3.00000,   2.00000,  11.34477,   7.00000,  33.21000,   4.45000,   1.82000,   0.00000,  34.35000,   0.21000
 299.00000,   3.00000,   1.00000,  11.34661,   3.00000,  41.75000,   4.85000,   1.92000,   0.00000,  41.87000,   0.21000
 300.00000,   3.00000,   2.00000,  11.34796,   6.00000,  40.39000,   4.55000,   2.02000,   0.00000,  40.41000,   0.16000
 301.00000,   3.00000,   1.00000,  11.34797,   2.00000,  23.42000,  19.30000,   2.50000,   1.00000,  23.30000,   0.03000
 302.00000,   3.00000,   2.00000,  11.34842,   8.00000,  31.02000,   6.57000,   2.22000,   0.00000,  31.38000,   0.21000
 303.00000,   3.00000,   1.00000,  11.35007,   4.00000,  35.12000,   4.95000,   2.02000,   0.00000,  36.54000,   0.28000
 304.00000,   3.00000,   2.00000,  11.35292,   7.00000,  37.36000,   4.04000,   1.72000,   0.00000,  37.60000,   0.21000
 305.00000,   3.00000,   2.00000,  11.35431,   6.00000,  32.88000,   4.85000,   2.02000,   0.00000,  35.30000,   0.32000
 306.00000,   3.00000,   1.00000,  11.35860,   4.00000,  41.90000,   5.15000,   2.12000,   0.00000,  41.91000,   0.12000
 307.00000,   3.00000,   2.00000,  11.35961,   7.00000,  34.89000,   4.45000,   1.92000,   0.00000,  35.26000,   0.05000
 308.00000,   3.00000,   2.00000,  11.36064,   6.00000,  34.58000,   4.04000,   1.82000,   0.00000,  37.68000,   0.52000
 309.00000,   3.00000,   2.00000,  11.36578,   7.00000,  35.93000,   4.65000,   1.92000,   0.00000,  36.45000,   0.28000
 310.00000,   3.00000,   1.00000,  11.36661,   2.00000,  24.10000,   4.95000,   2.12000,   0.00000,  23.69000,   0.29000
 311.00000,   3.00000,   1.00000,  11.36670,   4.00000,  32.40000,   4.45000,   1.82000,   0.00000,  32.59000,   0.23000
 312.00000,   3.00000,   2.00000,  11.36744,   8.00000,  23.61000,  16.98000,   2.50000,   1.00000,  23.62000,   0.11000
 313.00000,   3.00000,   2.00000,  11.36772,   7.00000,  25.65000,  16.98000,   2.50000,   1.00000,  26.22000,   0.24000
 314.00000,   3.00000,   2.00000,  11.36922,   7.00000,  34.28000,   5.05000,   2.02000,   0.00000,  35.28000,   0.34000
 315.00000,   3.00000,   1.00000,  11.37220,   3.00000,  35.37000,   3.84000,   1.82000,   0.00000,  36.30000,   0.35000
 316.00000,   3.00000,   2.00000,  11.37668,   6.00000,  35.86000,   4.75000,   1.92000,   0.00000,  36.27000,   0.22000
 317.00000,   3.00000,   1.00000,  11.37888,   2.00000,  34.44000,   4.65000,   1.92000,   0.00000,  34.49000,   0.22000
 318.00000,   3.00000,   1.00000,  11.38000,   3.00000,  24.21000,  17.18000,   2.50000,   1.00000,  24.23000,   0.12000
 319.00000,   3.00000,   1.00000,  11.38509,   2.00000,  33.96000,   4.65000,   2.02000,   0.00000,  33.96000,   0.15000
 320.00000,   3.00000,   1.00000,  11.38509,   3.00000,  27.07000,   9.70000,   2.58000,   0.00000,  26.77000,   0.15000
 321.00000,   3.00000,   2.00000,  11.38580,   6.00000,  37.56000,   4.14000,   1.82000,   0.00000,  39.50000,   0.37000
 322.00000,   3.00000,   2.00000,  11.39226,   6.00000,  37.32000,   5.05000,   2.02000,   0.00000,  37.32000,   0.11000
 323.00000,   3.00000,   1.00000,  11.39329,   4.00000,  45.13000,   4.75000,   2.02000,   0.00000,  48.14000,   0.81000
 324.00000,   3.00000,   1.00000,  11.39341,   3.00000,  36.68000,   5.05000,   2.22000,   0.00000,  37.84000,   0.27000
 325.00000,   3.00000,   2.00000,  11.39740,   8.00000,  25.24000,   9.20000,   2.50000,   1.00000,  25.46000,   0.27000
 326.00000,   3.00000,   1.00000,  11.40123,   3.00000,  37.51000,   4.75000,   2.02000,   0.00000,  37.49000,   0.18000
 327.00000,   3.00000,   1.00000,  11.40217,   2.00000,  32.34000,   4.85000,   1.92000,   0.00000,  32.44000,   0.31000
 328.00000,   3.00000,   2.00000,  11.40301,   6.00000,  38.83000,   4.24000,   1.82000,   0.00000,  38.94000,   0.28000
 329.00000,   3.00000,   2.00000,  11.40316,   8.00000,  24.00000,   7.58000,   2.50000,   1.00000,  23.91000,   0.12000
 330.00000,   3.00000,   1.00000,  11.40330,   4.00000,  45.20000,   4.75000,   1.92000,   0.00000,  45.85000,   0.39000
 331.00000,   3.00000,   1.00000,  11.41198,   4.00000,  41.35000,   4.85000,   1.92000,   0.00000,  41.35000,  -0.06000
 332.00000,   3.00000,   1.00000,  11.41461,   3.00000,  42.45000,   4.75000,   2.12000,   0.00000,  45.83000,   0.59000
 333.00000,   3.00000,   2.00000,  11.41627,   7.00000,  38.39000,   4.85000,   2.02000,   0.00000,  38.39000,   0.28000
 334.00000,   3.00000,   1.00000,  11.41674,   3.00000,  36.32000,   4.75000,   2.02000,   0.00000,  36.29000,   0.18000
 335.00000,   3.00000,   1.00000,  11.41921,   2.00000,  37.15000,   5.05000,   1.92000,   0.00000,  37.09000,   0.27000
 336.00000,   3.00000,   1.00000,  11.42107,   3.00000,  35.07000,   4.45000,   2.02000,   0.00000,  34.97000,  -0.04000
 337.00000,   3.00000,   2.00000,  11.42158,   7.00000,  33.92000,   5.46000,   2.02000,   0.00000,  34.33000,   0.16000
 338.00000,   3.00000,   1.00000,  11.42179,   2.00000,  25.24000,  17.18000,   2.50000,   1.00000,  25.42000,   0.09000
 339.00000,   3.00000,   2.00000,  11.42241,   8.00000,  24.89000,  15.97000,   2.50000,   1.00000,  24.89000,   0.06000
 340.00000,   3.00000,   1.00000,  11.42459,   4.00000,  34.44000,   5.05000,   2.02000,   0.00000,  36.39000,   0.44000
 341.00000,   3.00000,   1.00000,  11.42674,   2.00000,  31.11000,   4.45000,   1.82000,   0.00000,  30.43000,   0.03000
 342.00000,   3.00000,   1.00000,  11.43026,   3.00000,  25.24000,   6.57000,   2.50000,   1.00000,  25.71000,   0.19000
 343.00000,   3.00000,   2.00000,  11.43188,   8.00000,  23.49000,  20.31000,   2.50000,   1.00000,  23.49000,   0.06000
 344.00000,   3.00000,   1.00000,  11.43230,   2.00000,  34.30000,   5.05000,   2.02000,   0.00000,  34.30000,   0.05000
 345.00000,   3.00000,   2.00000,  11.43330,   7.00000,  25.26000,  17.18000,   2.50000,   1.00000,  25.95000,   0.24000
 346.00000,   3.00000,   2.00000,  11.43381,   6.00000,  36.42000,   5.15000,   2.02000,   0.00000,  40.09000,   0.75000
 347.00000,   3.00000,   1.00000,  11.43710,   4.00000,  37.43000,   4.75000,   2.02000,   0.00000,  37.40000,   0.11000
 348.00000,   3.00000,   2.00000,  11.44078,   6.00000,  35.04000,   3.94000,   1.82000,   0.00000,  35.04000,   0.24000
 349.00000,   3.00000,   1.00000,  11.44218,   3.00000,  35.34000,   4.45000,   1.92000,   0.00000,  35.19000,   0.18000
 350.00000,   3.00000,   2.00000,  11.44429,   8.00000,  25.80000,  17.08000,   2.50000,   1.00000,  25.87000,   0.10000
 351.00000,   3.00000,   1.00000,  11.44638,   4.00000,  48.26000,   4.35000,   1.92000,   0.00000,  49.11000,   0.29000
 352.00000,   3.00000,   2.00000,  11.44678,   7.00000,  35.34000,   5.05000,   2.02000,   0.00000,  35.61000,   0.15000
 353.00000,   3.00000,   1.00000,  11.44891,   4.00000,  29.61000,   4.14000,   1.92000,   0.00000,  29.76000,   0.16000
 354.00000,   3.00000,   2.00000,  11.45102,   6.00000,  37.93000,   4.45000,   1.92000,   0.00000,  38.08000,   0.13000
 355.00000,   3.00000,   2.00000,  11.45401,   6.00000,  36.72000,   5.15000,   2.02000,   0.00000,  37.98000,   0.44000
 356.00000,   3.00000,   1.00000,  11.45544,   3.00000,  31.54000,   5.76000,   2.32000,   0.00000,  31.65000,   0.11000
 357.00000,   3.00000,   2.00000,  11.45904,   8.00000,  24.92000,  16.98000,   2.50000,   1.00000,  24.85000,   0.04000
 358.00000,   3.00000,   2.00000,  11.46382,   6.00000,  36.41000,   4.45000,   1.92000,   0.00000,  38.10000,   0.27000
 359.00000,   3.00000,   2.00000,  11.46412,   7.00000,  35.40000,   4.35000,   1.82000,   0.00000,  35.39000,   0.12000
 360.00000,   3.00000,   1.00000,  11.46500,   3.00000,  34.37000,   4.55000,   2.02000,   0.00000,  34.06000,   0.12000
 361.00000,   3.00000,   1.00000,  11.47388,   3.00000,  35.59000,   4.35000,   1.92000,   0.00000,  35.48000,   0.10000
 362.00000,   3.00000,   1.00000,  11.47743,   4.00000,  45.08000,   4.85000,   1.92000,   0.00000,  45.08000,  -0.00000
 363.00000,   3.00000,   1.00000,  11.48049,   3.00000,  46.02000,   4.65000,   2.02000,   0.00000,  44.95000,  -0.41000
 364.00000,   3.00000,   2.00000,  11.48189,   6.00000,  38.00000,   7.28000,   2.12000,   0.00000,  38.00000,  -0.01000
 365.00000,   3.00000,   1.00000,  11.48192,   3.00000,  25.21000,  18.90000,   2.50000,   1.00000,  25.68000,   0.18000
 366.00000,   3.00000,   1.00000,  11.48536,   2.00000,  33.89000,   4.75000,   1.92000,   0.00000,  33.89000,   0.18000
 367.00000,   3.00000,   2.00000,  11.48704,   6.00000,  33.37000,   4.85000,   1.92000,   0.00000,  33.27000,   0.18000
 368.00000,   3.00000,   1.00000,  11.48810,   4.00000,  37.46000,   5.56000,   2.12000,   0.00000,  37.46000,   0.23000
 369.00000,   3.00000,   2.00000,  11.49343,   6.00000,  34.39000,   6.22000,   2.22000,   0.00000,  34.82000,   0.23000
 370.00000,   3.00000,   1.00000,  11.49392,   2.00000,  23.35000,  17.08000,   2.50000,   1.00000,  23.76000,   0.11000
 371.00000,   3.00000,   1.00000,  11.49444,   4.00000,  43.37000,   5.05000,   2.02000,   0.00000,  43.39000,   0.08000
 372.00000,   3.00000,   2.00000,  11.49683,   8.00000,  23.85000,  16.88000,   2.50000,   1.00000,  24.20000,   0.10000
